title,platform,problem_id,difficulty,chapter,chapter_num,anchor,tags
Remove Nth Node From End,LeetCode,19,Medium,Linked List,06,lc-remove-nth-node,
Insert Node at Position in Doubly Linked List,Other,NA,Easy,Linked List,06,other-insert-dll,
Reorder List,LeetCode,143,Medium,Linked List,06,lc-reorder-list,
Remove Duplicates from Sorted List,LeetCode,83,Easy,Linked List,06,lc-remove-duplicates,
Copy List with Random Pointer,LeetCode,138,Medium,Linked List,06,lc-copy-random-list,
Group Anagrams,LeetCode,49,Medium,String Manipulation,09,lc-group-anagrams,Blind 75
Longest Substring Without Repeating,LeetCode,3,Medium,String Manipulation,09,lc-longest-substring-unique,Blind 75
Find kth Largest Element,LeetCode,215,Medium,Heap,08,lc-kth-largest,
Merge K Sorted Arrays,Interview,NA,Medium,Heap,08,interview-merge-k-arrays,
Maximum Score From Removing Substrings,LeetCode,1717,Medium,Stack and Queue,07,lc-max-score-removing-substrings,
Validate Properly Nested Brackets,HackerRank,validate-properly-nested-brackets,Easy,Stack and Queue,07,hr-validate-nested-brackets,
Next Greater Element with Position Offset,HackerRank,next-greater-element-position-offset,Medium,Stack and Queue,07,hr-next-greater-offset,
My Calendar I,LeetCode,729,Medium,Advanced Data Structure,12,lc-my-calendar-i,
Sort List,LeetCode,148,Medium,Linked List,06,lc-sort-list,
Insertion Sort List,LeetCode,147,Medium,Linked List,06,lc-insertion-sort-list,
Selection Sort Array,Firecode,NA,Easy,Array,02,fc-selection-sort-array,
Quick Sort Array,Interview,NA,Medium,Array,02,interview-quick-sort-array,
Top K Elements,Interview,NA,Medium,Heap,08,interview-top-k-elements,
Binary Representation,Firecode,NA,Easy,String Manipulation,09,fc-binary-representation,
Insert Stars,Firecode,NA,Easy,String Manipulation,09,fc-insert-stars,
Word Ladder,LeetCode,127,Medium,String Manipulation,09,lc-word-ladder,NeetCode 150
Longest Common Prefix,LeetCode,14,Easy,String Manipulation,09,lc-longest-common-prefix,
Longest Common Substring,Interview,NA,Medium,String Manipulation,09,interview-longest-common-substring,
Longest Palindromic Substring,LeetCode,5,Medium,String Manipulation,09,lc-longest-palindromic-substring,Blind 75
Word Break,LeetCode,139,Medium,String Manipulation,09,lc-word-break,"Blind 75, NeetCode 150"
Sort Characters By Frequency,LeetCode,451,Medium,String Manipulation,09,lc-sort-characters-by-frequency,
Verifying an Alien Dictionary,LeetCode,953,Easy,String Manipulation,09,lc-alien-dictionary,
First Non-Repeated Character,Interview,NA,Easy,String Manipulation,09,interview-first-non-repeated,
Number of Substrings All Three Chars,LeetCode,1358,Medium,String Manipulation,09,lc-substrings-all-three,
Minimum Number of Steps to Make Two Strings Anagram,LeetCode,1347,Medium,String Manipulation,09,lc-min-steps-anagram,
Count Elements Greater Than Previous Average,HackerRank,count-elements-greater-than-previous-average,Easy,Array,02,hr-count-elements-greater-avg,
Count Number Pairs,HackerRank,count-number-pairs,Easy,Array,02,hr-count-number-pairs,
Find Index Combinations with Target Weight Sum,HackerRank,find-index-combinations-with-target-weight-sum,Medium,Array,02,hr-index-combinations-target-sum,
Merge and Sort Intervals,HackerRank,merge-and-sort-intervals,Medium,Array,02,hr-merge-sort-intervals,
Minimum Plans to Reach Target Bandwidth,HackerRank,minimum-plans-to-reach-target-bandwidth,Medium,Array,02,hr-min-plans-target-bandwidth,
Top K Frequent Events with Order Preservation,HackerRank,top-k-frequent-events-with-order-preservation,Medium,Array,02,hr-top-k-frequent-events,
Check Palindrome by Filtering Non-Letters,HackerRank,check-palindrome-filter-non-letters,Easy,String Manipulation,09,hr-check-palindrome-filter,
Generate Valid Angle Bracket Sequences,HackerRank,generate-valid-angle-bracket-sequences,Easy,String Manipulation,09,hr-generate-valid-brackets,
Max Unique Substring Length in a Session,HackerRank,max-unique-substring-length-in-session,Medium,String Manipulation,09,hr-max-unique-substring-session,
Power of Two,Firecode,NA,Easy,Math,10,fc-power-of-two,
Pow(x; n),LeetCode,50,Medium,Math,10,lc-pow-x-n,NeetCode 150
Count Primes,LeetCode,204,Easy,Math,10,lc-count-primes,
Sum of Two Integers,LeetCode,371,Medium,Math,10,lc-sum-two-integers,"Blind 75, NeetCode 150"
Fibonacci Sequence,Firecode,NA,Easy,Math,10,fc-fibonacci,
Implement Rand10() Using Rand7(),LeetCode,470,Medium,Math,10,lc-rand10-using-rand7,
Minimum Operations to One,Interview,NA,Medium,Math,10,interview-min-ops-to-one,
Custom Fibonacci Sequence,HackerRank,custom-fibonacci-sequence,Easy,Math,10,hr-custom-fibonacci-sequence,
Guess the Word,LeetCode,843,Hard,Interactive,11,lc-guess-the-word,
Design LRU Cache,LeetCode,146,Medium,Advanced Data Structure,12,lc-lru-cache,
Design HashSet,LeetCode,705,Easy,Advanced Data Structure,12,lc-design-hashset,
Design HashMap,LeetCode,706,Easy,Advanced Data Structure,12,lc-design-hashmap,
Simple Bank System,LeetCode,2043,Medium,Advanced Data Structure,12,lc-simple-bank-system,
Implement Stack Using Queues,Interview,NA,Easy,Advanced Data Structure,12,interview-design-stack,
Implement Queue,Interview,NA,Easy,Advanced Data Structure,12,interview-design-queue,
Merge In Between Linked Lists,LeetCode,1669,Medium,Linked List,06,lc-merge-in-between,
One-Pass Removal of k-th Node from End,HackerRank,one-pass-removal-kth-node-from-end,Medium,Linked List,06,hr-remove-kth-from-end,
Reverse Even-Indexed Nodes and Append,HackerRank,reverse-even-indexed-nodes-append,Medium,Linked List,06,hr-reverse-even-append,
Time-Based Key-Value Cache,Interview,Oracle Time Cache,Medium,Advanced Data Structure,12,interview-oracle-time-cache,Oracle
VIP Customer Scheduler,Interview,Intuit VIP Scheduler,Medium,Stack and Queue,07,interview-vip-scheduler,Intuit
