title,platform,problem_id,difficulty,chapter,chapter_num,anchor,tags
Copy List with Random Pointer,LeetCode,138,Medium,Linked List,06,copy-random-list,
Group Anagrams,LeetCode,49,Medium,String Manipulation,09,group-anagrams,Blind 75
Longest Substring Without Repeating,LeetCode,3,Medium,String Manipulation,09,longest-substring-unique,Blind 75
Find kth Largest Element,LeetCode,215,Medium,Heap,08,kth-largest,
Merge K Sorted Arrays,Interview,NA,Medium,Heap,08,merge-k-arrays,
Maximum Score From Removing Substrings,LeetCode,1717,Medium,Stack and Queue,07,max-score-removing-substrings,
Validate Properly Nested Brackets,HackerRank,validate-properly-nested-brackets,Easy,Stack and Queue,07,validate-nested-brackets,
Next Greater Element with Position Offset,HackerRank,next-greater-element-position-offset,Medium,Stack and Queue,07,next-greater-offset,
My Calendar I,LeetCode,729,Medium,Advanced Data Structure,12,my-calendar-i,
Sort List,LeetCode,148,Medium,Linked List,06,sort-list,
Insertion Sort List,LeetCode,147,Medium,Linked List,06,insertion-sort-list,
Selection Sort Array,Firecode,NA,Easy,Array,02,selection-sort-array,
Quick Sort Array,Interview,NA,Medium,Array,02,quick-sort-array,
Top K Elements,Interview,NA,Medium,Heap,08,top-k-elements,
Binary Representation,Firecode,NA,Easy,String Manipulation,09,binary-representation,
Insert Stars,Firecode,NA,Easy,String Manipulation,09,insert-stars,
Word Ladder,LeetCode,127,Medium,String Manipulation,09,word-ladder,NeetCode 150
Longest Common Prefix,LeetCode,14,Easy,String Manipulation,09,longest-common-prefix,
Longest Common Substring,Interview,NA,Medium,String Manipulation,09,longest-common-substring,
Longest Palindromic Substring,LeetCode,5,Medium,String Manipulation,09,longest-palindromic-substring,Blind 75
Word Break,LeetCode,139,Medium,String Manipulation,09,word-break,"Blind 75, NeetCode 150"
Sort Characters By Frequency,LeetCode,451,Medium,String Manipulation,09,sort-characters-by-frequency,
Verifying an Alien Dictionary,LeetCode,953,Easy,String Manipulation,09,alien-dictionary,
First Non-Repeated Character,Interview,NA,Easy,String Manipulation,09,first-non-repeated,
Number of Substrings All Three Chars,LeetCode,1358,Medium,String Manipulation,09,substrings-all-three,
Minimum Number of Steps to Make Two Strings Anagram,LeetCode,1347,Medium,String Manipulation,09,min-steps-anagram,
Count Elements Greater Than Previous Average,HackerRank,count-elements-greater-than-previous-average,Easy,Array,02,count-elements-greater-avg,
Find Index Combinations with Target Weight Sum,HackerRank,find-index-combinations-with-target-weight-sum,Medium,Array,02,hr-index-combinations-target-sum,
Merge and Sort Intervals,HackerRank,merge-and-sort-intervals,Medium,Array,02,hr-merge-sort-intervals,
Minimum Plans to Reach Target Bandwidth,HackerRank,minimum-plans-to-reach-target-bandwidth,Medium,Array,02,hr-min-plans-target-bandwidth,
Top K Frequent Events with Order Preservation,HackerRank,top-k-frequent-events-with-order-preservation,Medium,Array,02,hr-top-k-frequent-events,
Check Palindrome by Filtering Non-Letters,HackerRank,check-palindrome-filter-non-letters,Easy,String Manipulation,09,check-palindrome-filter,
Generate Valid Angle Bracket Sequences,HackerRank,generate-valid-angle-bracket-sequences,Easy,String Manipulation,09,generate-valid-brackets,
Max Unique Substring Length in a Session,HackerRank,max-unique-substring-length-in-session,Medium,String Manipulation,09,max-unique-substring-session,
Power of Two,Firecode,NA,Easy,Math,10,power-of-two,
Pow(x; n),LeetCode,50,Medium,Math,10,pow-x-n,NeetCode 150
Count Primes,LeetCode,204,Easy,Math,10,count-primes,
Sum of Two Integers,LeetCode,371,Medium,Math,10,sum-two-integers,"Blind 75, NeetCode 150"
Fibonacci Sequence,Firecode,NA,Easy,Math,10,fibonacci,
Implement Rand10() Using Rand7(),LeetCode,470,Medium,Math,10,rand10-using-rand7,
Minimum Operations to One,Interview,NA,Medium,Math,10,min-ops-to-one,
Custom Fibonacci Sequence,HackerRank,custom-fibonacci-sequence,Easy,Math,10,custom-fibonacci-sequence,
Guess the Word,LeetCode,843,Hard,Interactive,11,guess-the-word,
Design LRU Cache,LeetCode,146,Medium,Advanced Data Structure,12,lru-cache,
Design HashSet,LeetCode,705,Easy,Advanced Data Structure,12,design-hashset,
Design HashMap,LeetCode,706,Easy,Advanced Data Structure,12,design-hashmap,
Simple Bank System,LeetCode,2043,Medium,Advanced Data Structure,12,simple-bank-system,
Implement Stack Using Queues,Interview,NA,Easy,Advanced Data Structure,12,design-stack,
Implement Queue,Interview,NA,Easy,Advanced Data Structure,12,design-queue,
Merge In Between Linked Lists,LeetCode,1669,Medium,Linked List,06,merge-in-between,
One-Pass Removal of k-th Node from End,HackerRank,one-pass-removal-kth-node-from-end,Medium,Linked List,06,hr-remove-kth-from-end,
Reverse Even-Indexed Nodes and Append,HackerRank,reverse-even-indexed-nodes-append,Medium,Linked List,06,hr-reverse-even-append,
